source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca-7B-train.jsonl,26392,df22e4c7eaf824780076a1fd225d76dfbcdf274cb60f87b4d07795f220878b93,53100f5dff65dbbf4f23587783915b2b7203b33344f5c3b7cbcf849c95696bc8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,116
Alpaca2-7B-train.jsonl,13880,16014cd9b242d36aafca98cb30be425faa71c02b42a779a719b18fea97975322,b402ed4c7a63c7e7289c79d476309174ac4dce5d3b95320a483fa9b9cc1bac13,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,117
Alpaca-7B-train.jsonl,927,881d9d9e8e37acba3726826f575874a329b6b37417f4273fd5934da9b7d75e70,a897b86f85503108ce45d6826ab02af1594c9a142763cf9ed54f90d4e6cda60d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,118
Alpaca-7B-train.jsonl,24948,02bac338a34e0541922b0e7308d2fa787ad9d1fa2c049937d8619c85712e1a62,0cafed035cf04a7640473fb758fc580bd80e7690da95e6dc9c729625b6c3e92d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,119
Alpaca2-7B-train.jsonl,17858,02f04aa70271b9547593cac75acf8cf7814ea58070f2d8456ff4ccf200c2d252,f1d5e1f3bfd465defc9fb7a7f1fc69e012055502f285efcf7bec67418a2f831f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,120
Alpaca-7B-train.jsonl,19184,fc6fe336c170f7d4f4ff571dbc7834bbbb9d01bcbaf4637275a51713095e3863,2ba50fbb172ee14b2b882bddc1f1af9a835749a89c7ece42c091a2b25bb6b98c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,121
Alpaca3-8B-train.jsonl,2680,55397d5bfb8bab002c124b86f9d62bee72f930e14635aac5e1ee26a1f4ce6204,12d844ce02af92d8294f1b60c7286bd9c3e3df3b274a729a4fee19069064ca59,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,122
Alpaca2-7B-train.jsonl,12301,5bc0f10fd02476ad93fb48fad0af3e062b41450a1b717d6d615782b8ffb73b0b,01079b0747b6f12a09f90f4098410781d4b58674f044236e62988a3f9512e125,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,123
Alpaca3-8B-train.jsonl,3152,a25e23f8ceacc0a30ec3db23ea8b4b30a5bb2458a6c5423a49e7d1f7d31fe368,eea00b034e1155dcc3634e34e14cd56bd60d13031be6f130be865cca9dd05c6c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,124
Alpaca-7B-train.jsonl,25032,70c3bf04a7326a59dc24bf65256f786fd71fbd2c3caf1876b255d0ccf825bb97,dbf7850dc176898636cbf4515736e37f5ebe9b4be4de39db65918945a2631578,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,125
Alpaca2-7B-train.jsonl,13998,7053272140939c6bd467ee6c0157d4e31eb8c97fe1abb097b049674028d15c39,d78a3654478436b42dcf4744d77422c9d5621c672a533032ca9b2dfd4cc9b5d3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,126
Alpaca2-7B-train.jsonl,20780,9114781f7fd243b652814c34a665833c1b6091569b246e609956ca5ab2863514,74cfd29f82c9ee1c9305d510ab2254a4617dee7722d93da8aa3e7bb4ddfa7947,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,127
Alpaca2-7B-train.jsonl,5607,fc94098a98b6a2b5858c88f4041860a2cfe8bf4f04c5a70331060fcc4caee565,f4a1ee1b6605c5b488c4f2512da1f4daa20641684c72d6c99801b0c5373cf846,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,128
Alpaca2-7B-train.jsonl,10173,c0678daa41893852314cfa13191d364cdd1339fb365f146573fd255ae1c841c6,a26b6fa35510c45e4196d5eb6dd193a600da17a430a4c731006f9c3ced275995,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,129
Alpaca-7B-train.jsonl,15989,74e1e3061c9f097228deb00d5be808300615bd9f38cd1639a6693a1c079cbee5,b946f3457b3e98721cad406c3134d3b8212a6aa2018aa8c28b0f1f7b815f3c25,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,130
Alpaca2-7B-train.jsonl,11768,f9df1b66d6e31bcd34f68bb583f4fbc10a96c1e8f8003d442a5b4151ba686fdf,507df4214821bc07895659d8879a0ef9e9c296cce66b3b9d27431c71bd31b109,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,131
Alpaca2-7B-train.jsonl,6330,be03babb9e0e41368192e0c9f81b6edfed4f6a5761dc3feac88d12c8049dc2b3,72b3ebee4d1f8f3f5c87242d845e16914a35ad8ca283776a8c6ba1ed7302e84b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,132
Alpaca2-7B-train.jsonl,22395,c08dfa83147ea92f02b1f775852c0203553a3fc3939fecf66b83692cf7c04e51,930599744004681c4cb4cc747dc9216fa167b1bee2fefba5889dd4360e590f51,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,133
Alpaca-7B-train.jsonl,20763,9219854d4afa12909dba43eb01eaf5394c105241c848ea89de5f5ccdbf650b76,27ddbc672f7accd2c549e254a9f838c4888af08b163e5ba632d0ef6e2954c086,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,134
Alpaca2-7B-train.jsonl,11578,6fa281f728879e75e00b41168ac63bca4ad94504d87b0d44f1d6fe9c9f923154,80ebd3af02fd0210b6cdd934decb4893640c59f9f9f3b5f230e6822d59716a39,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,135
Alpaca-7B-train.jsonl,3721,51ad8eacbd4ae0b2ae8b1988b41537c96617d49e492a06a029276272ff13f09e,bd81dd6a2f92ef33b7a9f4bca17f4a23dad10351f41dfb0f4bc9434f88b39772,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,136
Alpaca-7B-train.jsonl,26211,a7baa25afd1b7dd5e84ec33609a4391c90a059c137d54246295d9ebb16deec22,72c5c77a41b2e718e53f8e93da4342b632ac6a7bfc14f58bc8080726ee208f31,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,137
Alpaca-7B-train.jsonl,4421,454941b3b7050b692862180eb998acef9033b59f7ed7b6b8c7e79673801ac31a,84d232869b09e7888e9fa647e0b7d81671672beb0be0ce6312ab2547bf893d29,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,138
Alpaca2-7B-train.jsonl,17502,d6df4ccd26d939be1ee0529377f6fb3f77d71b820e4e73cd533911a932b8cc25,7a80ab49980ef8e9b9ef8174fb2cec0020c649126ec8ee0f44b8bacc9a6ab2e6,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,139
Alpaca2-7B-train.jsonl,9113,f376bc4ae7b8a9d36d8bec916a80c84b5a7bce36702d3ac3662e100416142856,0347715bcd6905784866b85c5fe6bec954bd7c52f5d691d81264cc6c92e80c0d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,140
Alpaca-7B-train.jsonl,19313,b8fd9f718926acd7caeed13ebe7ec8b1b2759f32672c241379b21463becfecd8,1c950fd66f1ae11da5e18cacc68a6cea0068039a68bbc0c41a0229c9c737bdc7,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,141
Alpaca2-7B-train.jsonl,15507,66ce208d13cd955b9d756de7b4da7ce8e2dd47414d1375e0adeed62257154b36,fb086c6b6724d5eee138fd2d99af6802377d203910b8e5d203516087fdf2a092,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,142
Alpaca3-8B-train.jsonl,11387,ded860e8f955fd292290b2204c69716e93914873ad969ccc05bef5424938e5b0,deefe6aa00c26aa5bed112c80187b2b1bb8d1a0258abfb21ecf523de6bae8b2b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,143
Alpaca3-8B-train.jsonl,4139,fedc68ed39c6f47cb2117e27ca13ade5ac908fe7c75718d91c52848a7e04aaef,adf2f3ecc725ee32509bc261b351b52731d2a4aa7f92f54348f5659825d3d2cc,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,144
Alpaca2-7B-train.jsonl,15745,eb5f9d3b296695fe14e3687861537a7a1662c93c01888028811644311378f5c0,6e8d312ce5f553dc0e98ad43db98b22c1c8ce4d1ef1d65b76cc037518096bee4,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,145
Alpaca-7B-train.jsonl,5022,ad3ae1a78f11f34701a61847b27d980f5c4aaa2f0ea9eb721b969a6bfe4d67f4,89ce54b033dea6418fe729a0a9b07e4ad2fe8a89b0645f761c1cd1f66eff815a,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,146
Alpaca3-8B-train.jsonl,17460,83a5acc7351cd8b8a9bfcd92b2b0b3056c136df124df75bad172ed587c759f05,4fd43275cd673b14e066e21fe7ff427d081bbe2e07cf1a49ae6979792581096f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,147
Alpaca2-7B-train.jsonl,12701,e0dfa5ee6319a673ce0c119cc210e4c482c29fea52304ec98803549fea681746,a215b9f904be976616a9b0f6b66755596d93a234f3d967383f19bce004358641,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,148
Alpaca2-7B-train.jsonl,4068,7c6459fe7366a737602407bd70cb08bc4694b97a79604fc8b3da5ba33de964f5,631b02a38a25d3abf498d8a4c6079edfaa88a34b9e05a70036059172c8d3c5b9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,149
Alpaca-7B-train.jsonl,10481,595b273f62b50b00e975bc84a73dd9b15129a1207475e1aaf782f4b8a59a3d46,176d536c2efc4b0ef9e23b6b7227ce06f0229469e30643a007954e5102b8f57c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,150
Alpaca2-7B-train.jsonl,16099,0bdff5ad9196bd010673882e4c7194e8274b70dc974e3bcf08b914b67e178470,9f0fcbcff4ca34335436d213e38ae0f28389fff7ccb7900550e178e9bc80d35b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,151
Alpaca-7B-train.jsonl,22401,75d069bb4b4729a157cb2d45c0ecde6433b818c7252e9efb542a72d3866d7d42,b5182b40e4b1d19e03db5cb1487e18710eb73f2aade909760a6f099b7a04aa43,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,152
Alpaca2-7B-train.jsonl,11442,4cc149b189989a009d6f6cc676e4b265d8f5ed9a4ca45b2c02e878665d7d70f9,542c2f927e0884168984f4df4cfe85c9d3cdad831de5a97e99799bcd020a5669,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,153
Alpaca3-8B-train.jsonl,17423,bbeb51a40890deb9099726c6460f00cc65f604f9d9badfc609723590a1d8c020,a3a79c48233a569b7c14d285617fc1210497246d32f8a1fc6da52eae1c01a108,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,154
Alpaca-7B-train.jsonl,6596,ca9c61f48b27454e374bba02e8acd8012c51aff0e827f833ff9d4db8714d7840,e3aee5c72e054c10c4d7789d95b57150db1784a5872be5cd6b73f44927b3f12d,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,155
Alpaca2-7B-train.jsonl,23979,623dcd0d2205bba85800024f07fc654c8e3b168c5c3c627ba98d13ac47671403,e767ca4175c935854a7a53233a33bde87a4297360ec693a44058af2ea35ab6b9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,156
Alpaca-7B-train.jsonl,8019,0a2c9f3467a490442015e0d6ca56908aaed566dc428b4413d6bca60af0353bc7,ffb0078e43ceac852e153c0763317b3d1c8803e7d9d05b1cfa9605aa1344af93,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,157
Alpaca2-7B-train.jsonl,3625,429f41a42d5ee1fe25d74cc9287e00c882c713041b306bec05252631aa4f78ea,753ca35c083bf5dbefddbfacfe8a0cd84092a857463bd01d366dc5254a75e5be,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,158
Alpaca2-7B-train.jsonl,9018,cbda8d879e8c0e7ca5b91bc3a7635627683500537c1b65cef7788ee5ba61ca5b,6ee0c6cd630e8892a298e024799308f9fc89f5237993066be58c41f5acf1246b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,159
Alpaca-7B-train.jsonl,22280,1f120e5f218a6688d9c46f2240b68fe7316f7e8385d7af236df0a3d9022886e3,3dffc9ba1e251bb46a3e446e10669542a3d32af0df9f41d8a9dfc165391da868,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,160
Alpaca-7B-train.jsonl,9450,01c781ff876b4f83e604cb9c7cca4d5aecb9b0ed34687a1928ee513047f56077,5192d33577057c763b7716ad74ecf82651214303fbe52a09fbe0f6d1a886e77b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,161
Alpaca-7B-train.jsonl,15708,58553510caf831321e2153aa00a05d471e6c22de314f3650046718d1281f7eea,bd6f1bfcd4cb41a760dc963d638c1b2984f404ec6b90a09f4197327ae97a9ac0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,162
Alpaca2-7B-train.jsonl,15876,ae01f2b59f61523125502193077b3ed126d29b60e6cd603445d171e7c5827931,9a1c88e0cad12aacba1a91e1b8b766aa857f1b019a9ca4514a55d8829f5aad8e,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,163
Alpaca3-8B-train.jsonl,7005,56589cd675171b3481ebfa698d6e0814eaeb02dc10b4d5995c7fce2bedf5d6de,ef6c2026d828e4821dc5ef7f4d4caae5bd7c4d2870d38482875e2d0dfb26c5a0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,164
Alpaca2-7B-train.jsonl,8459,f3117759ebddc3d55d96d9d775c20259d8468f1dd1909e56a66536454510ecab,8e41e98ef07e4f617da5943f56e3d32377ca4c997b3af63dafc223473f03a3d0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,165
Alpaca2-7B-train.jsonl,10762,b1326cad64bdcb7f9253937d8a55895f5ed62a060857e2fb12be1271d78f07f4,f43c13b1aa8dd11b6821e1acb871374a1903841bfb46fab95dd39c08206e67d3,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,166
Alpaca3-8B-train.jsonl,4882,7207d42f24f62a26e0db94f2ba7d98c1acaa6d4f562e5713f422197054d023ad,9ed3d210143faa5fc2a55a9ad4e6810b5d3e8aa39e0a9b05b86ec657c86b65a5,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,167
Alpaca3-8B-train.jsonl,9503,d1d9372f28137ad408ba1e8823ca60a99fbc16dc619858d0193488921135a9a0,7e9629f743d9e549bcf2ccd074290744bf37bd03aa820e90c1c5347caffcc1ff,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,168
Alpaca-7B-train.jsonl,13320,5a9f1b4d18ba7df68c53db684fe17f261c4181709f23aed423499430534c7ec2,a46aafd9a9a3a9ad64082b1884eb97d97803c5b9ec25b2799b75abd54b286d6f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,169
Alpaca2-7B-train.jsonl,18063,8093f4e45924157427d1e1b9ef2c6d61fc5be0216146fb9f1eedaa3972390f16,cea663be75f4c1402c3e08dfaf7d38f07147d8597a5e1ff8270e47971393e426,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,170
Alpaca2-7B-train.jsonl,22792,1fbb17ab9194a52034df759b8c9df795fc79245c4fa8c499bda8375600408767,c7da8b13bd252bd7e9eca2f5c659b33f56f929d0eeab7d7841bf23d2ea3b5e2b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,171
Alpaca3-8B-train.jsonl,5308,b11507f3342d50363152bc58543346ded26acf35b10d05e2933a6675402daccf,f8c4a623063f109499a7210df5299f68ba9b5519aaa5c2900769cda7ad4516c8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,172
Alpaca-7B-train.jsonl,5915,56de61ffcffedd163b41cb9a649be92daa1220b17ea8d81ad7d0fd946b465200,e53672950012ae5f57a16a022bbe5b2c871c7d8a2a277432747934fad78bd10b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,173
Alpaca2-7B-train.jsonl,91,fa6f2753668e7e769dc3835c9d6dd216a30d337bca235dac74b7aa61a3f02b16,b4ecb8560001fecaa4cb3c956b35126b5efaf982b0189904185dd626f9d62501,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,174
Alpaca-7B-train.jsonl,3106,ecf8855ed65437669760f60571febf47051cf2623137648ec806109e602a948d,4932b2c816241da871dc782bb4678601c66a5029db3228cb183031318e87114f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,175
Alpaca-7B-train.jsonl,15376,93f837aff8504743497cf5537dfda0bc2bc7d5f74382e444c9dd0d3929f0a072,3a6c7d6ca307dddafae276cf71584838283c58e81666687728aa4680475e96ec,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,176
Alpaca2-7B-train.jsonl,1481,6e4ce04925b387b9fbb8b7b62af4293de4eac432e06ab6bf9be9f0eac45a49b9,6f532b97d387d37e96fe03d88a7edbfbb5a50e7df5a4421f0a6149e311572cce,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,177
Alpaca-7B-train.jsonl,3108,7c5f75e503277a0ae439f41d11c74f0001bc13b83c88d6684aa1d151f4f002e9,f7201a2c610baadd23dd6ea8a6becbc11d178cbedfac408e39d0a3e39f6c1d0c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,178
Alpaca2-7B-train.jsonl,25114,80b63c1693a7ba43d39a1df14132d0c0bfa1133ef6ae1c7a1472b1b890200aa5,149290574565e63c4a0094f2520f4d5f90cf37e6a81699bb1f1b4a8958c28704,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,179
Alpaca3-8B-train.jsonl,7947,ffd443c0ac3bc1331b60a56e8faa77b3c6a31fda69cec3259f5b293feebdf310,618a0411cc0a3f14b4ad7ab40844cd62b0aa89585b288cbf3a6a8aabbac56ae2,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,180
Alpaca-7B-train.jsonl,27101,6ab9a5032087b1368f0641f4aadd76525b792a637b71a4f3c01563619a5fd6b3,a5d75875abc25012b2ae6b06b32fa8a4f3c1f035e5c7e6c8037d8199b1101939,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,181
Alpaca-7B-train.jsonl,12138,91bdf4467d28e6cac51c69bdaffc02ff5a397a8b2cf02dacb50c81fac5b3399c,1a33e5edc6057da69c9e0c296fe02ca066e98452fcfc0de38ae80ebb2e15b4f9,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,182
Alpaca-7B-train.jsonl,4238,3435edeec1a9053727c737fde0d616525b7372068e3eb0906464cf80faa94ad7,c209f60c6640fdf47559025344540f7a13b7edd470ebba6dc7cd23d65cce470c,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,183
Alpaca3-8B-train.jsonl,13442,8fe09fc52e45b1bce65b49548c807351bbfb61472ec61b77ab7b59f48e66ef3e,63c12642e8afee6a8cf87bd47ee8d750ef113b54b157c81ef095fb6a62fad1a7,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,184
Alpaca-7B-train.jsonl,20160,516822137ba94e2cbf94fb7cb0690f54bd8b4f782cf2d6b1f77ddd1410763649,0831cedc44080ff1f79dcb10636506bc657f3308ca4cb4d3aab9571dc4fd948b,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,185
Alpaca3-8B-train.jsonl,10489,2d7efedf4b167ff868464029047b47c59ad56052c9097596c06ef42111db15f7,c69574fb2502477ed1151a0a59af5acf43ed6fccf3755e9a8d9d7d26dab9be54,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,186
Alpaca-7B-train.jsonl,9106,75b564907df4906082dd9cee502d6b35b61ce937514195831d50fa042b0a8820,512175bdfbb6ad422a150aa6540f3f7bf923250e0494c3b36b7d249082436a75,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,187
Alpaca2-7B-train.jsonl,4099,45063712b0534d503bd5615af1f375fd1c1ad8dbb63be54ad6a6055690d49c60,1cdad203d3a3fc968c8f2f767219e7255a676647d0066de271747882251d9fac,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,188
Alpaca-7B-train.jsonl,21417,38d18019bdf1e80801eb0be1150cefeeaee2f726877141195b86c8cb28c54e78,b781564a6ee7854833520c9d70238da125d10f6decd31c4971b43d09d6d003eb,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,189
Alpaca-7B-train.jsonl,14496,67494f300546a9fbacd84cc3e31c36e56fc94a47f75c054f47008ae91789a85f,1525a1ce1c966977848516bf09f46fded22c820ae2c390139a30e273b01e1f75,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,190
Alpaca3-8B-train.jsonl,13711,afade61b03c65c5c286aa1c211a65f982734f2fc452bc33c4e15a5d5fd35222d,f7ac389aba719c3eab8056c822a88110321172cb870710a26ab2c22d0dc82be0,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,191
Alpaca-7B-train.jsonl,21479,f08ef4e24a2e2c927b22fe48878f2c10b1b631fa9a71749589e8131608acd17b,b55ef9f542490f4a7d5093c08244aa301554b2e336b24f6a198350ea3e068658,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,192
Alpaca-7B-train.jsonl,12280,c0386b0499d95afb7c5ff5d9119ddf859072840d7707372e16c04d6b71521a26,fea49bbebe2017c809df111faccd1e18defc7208fbc8d2b957e1e8c98df05b90,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,193
Alpaca2-7B-train.jsonl,19403,848d063e911788afcbac91421759ad78b24c98459d2b17051dac22fc2cf534a1,a000c515e2b0895b609e185a26eaa6d9ea7368082f1761446f2e5d25f87a0654,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,194
Alpaca3-8B-train.jsonl,12491,df0feb534764a731bc754fdfb95e0bfb4f21b5cd93faebd637a515cc1a994bb7,ed1090932095b33f8b103fb1d2b81e3625bfdfdd55b71054aa8c784d87e83023,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,195
Alpaca-7B-train.jsonl,15808,536fd9c0273a4baef0ca7306dacc6f9ecb2309ae608f3c2650dadef027c25bac,50d143211f3ddfc7730564889dd4219fd0ca025116989751bcb467a8ccd284e5,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,196
Alpaca3-8B-train.jsonl,6230,e69799dcf90ff423d49b999cc999daa802fa837c981fe19724c8f83ea11d85f8,d2ca22065e44587084f040d230732651250d51628dfe974c6c3e10a055f7aa04,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,197
Alpaca-7B-train.jsonl,20011,5b8a3d234492791cb6329d254ac0323dce7b36f44b5ce6c54614bd2ed7b0ae17,cef16935cf28d8056d851ed1c21b5fab1c17da42687a352c51576ba85c08ea0f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,198
Alpaca-7B-train.jsonl,5347,659a65dad43b6cf643eef2ec9d2a70be9c2c180dc5fca87a6f8b2b86544aec2d,b6574f11ae525a87c797209ebd619a7b2508e9fce15fc0a952141e9347b52af8,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,199
Alpaca2-7B-train.jsonl,2429,d81c4691367ce559993e53fa672c570965580b248388e3d192c9cbcf9f7ebe24,952c474e6550bcc617b8b07795f36924aac4fac0dae2c130d7125a1410a83c2f,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,200
Alpaca3-8B-train.jsonl,414,e3e49dbe38123aca1b8c7da70aa13610400417d769b1962b940050e1b2bd72f8,2a2b147625ba4759ceea4849a85d8895c98155e6eb680f3c23104391b848e576,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,201
Alpaca2-7B-train.jsonl,17966,256956919579384734fd8d024a6ff88fd62fe6e4b9621ac2bf7f936b295ec3b4,102afb054736bc59173f76928ea0d606607f16d8209a808e67cf60be521a7bef,L2_category_difference_tied_safety_and_severity,12828,300,0.023386342376052385,42.76,202
